Chr3	8203393	8207419	AT3G23070	1	+	9.285847927413947e-07	0.014760211748381711	Single
Chr3	8283003	8285081	AT3G23210	1	-	0.020940353653959364	0.02108547103525801	Single
Chr3	8338871	8343737	AT3G23310	1	+	0.016397893365369023	0.00010782374863623283	Single
Chr3	8418778	8422975	AT3G23480	1	+	0.0074303379539243045	0.034698739380173996	Single
Chr3	8467398	8473627	AT3G23590	1	+	7.146148020639911e-05	0.009425394027207015	Single
Chr3	8513453	8517944	AT3G23660	1	-	6.123901673976077e-05	2.1027858810728055e-07	Single
Chr3	8551772	8554839	AT3G23740	1	-	0.026787355344705076	4.3958803771915624e-05	Single
Chr3	8567572	8574209	AT3G23780	1	-	0.009738432244883695	0.009922819575269554	Single
Chr3	8624636	8631392	AT3G23890	1	+	1.7648102286884814e-06	0.0001387407793968089	Single
Chr3	8668772	8672578	AT3G23990	1	+	0.003082064890974508	0.01626347166956	Single
Chr3	8672718	8674881	AT3G24000	1	+	0.014748457205452073	0.028798108642074282	Single
Chr3	8726056	8729427	AT3G24160	1	+	1.679794529760381e-06	0.020992591758484776	Single
Chr3	8729354	8734624	AT3G24170	1	-	0.03752054593814488	3.533760499094476e-08	Single
Chr3	8734611	8741819	AT3G24180	1	-	1.3702888956362083e-07	1.245591204701859e-09	Single
Chr3	8820426	8822822	AT3G24315	1	-	0.025861697448946626	0.0015525466443469349	Single
Chr3	8837542	8839702	AT3G24350	1	+	0.0027859446415680706	0.01387544688284284	Single
Chr3	8839670	8842929	AT3G24360	1	-	0.03664664640970744	6.986414295636102e-12	Single
Chr3	8875784	8878481	AT3G24440	1	-	0.01590458004439542	0.0014615731002428944	Single
Chr3	8901154	8902835	AT3G24480	1	-	0.018660759324487613	0.007913127199942025	Single
Chr3	8912343	8918288	AT3G24495	1	-	2.044024577826462e-12	5.084346711756144e-15	Single
Chr3	8941066	8942874	AT3G24520	1	+	0.03756347188589839	0.031145570791027408	Single
Chr3	8945385	8948017	AT3G24530	1	-	0.026504085799167954	0.006980102371366419	Single
Chr3	8987835	8990889	AT3G24630	1	+	2.4930994777216217e-06	0.0016037492420781874	Single
Chr3	9024943	9030311	AT3G24715	1	+	2.604895856498935e-07	1.8590353727806896e-07	Single
Chr3	9049090	9051752	AT3G24780	1	+	0.0305109151381691	0.012744796039306752	Single
Chr3	9064525	9066180	AT3G24830	1	+	0.025974025974025976	0.004771821713797114	Single
Chr3	9097391	9099073	AT3G24890	1	+	0.00011067076459386204	0.008594218257731585	Single
Chr3	9103981	9109606	AT3G24929	1	+	0.0020379169139640332	0.009825916177462743	Single
Chr3	9274335	9276685	AT3G25540	1	+	0.030941841997597728	0.038066856739675414	Single
Chr3	9295175	9298746	AT3G25585	1	+	0.007299325830904628	0.0030534504275194023	Single
Chr3	9308744	9313599	AT3G25610	1	-	1.1869842116664606e-11	2.655148940344019e-09	Single
Chr3	9349612	9352427	AT3G25680	1	+	1.86869376694445e-05	0.0009734995421504415	Single
Chr3	9422476	9426049	AT3G25800	1	-	4.8980213778068727e-08	1.3945322295888405e-07	Single
Chr3	9492765	9494302	AT3G25930	1	-	0.008658008658008658	0.015151515151515152	Single
Chr3	9528774	9530582	AT3G26080	1	+	0.011329696684474665	0.031209012771740218	Single
Chr3	9551789	9555667	AT3G26130	1	-	6.062909049420902e-11	6.489106923468886e-05	Single
Chr3	9573263	9575215	AT3G26170	1	-	0.031145570791027408	0.00348540872414666	Single
Chr3	9650316	9652936	AT3G26340	1	-	0.03399733500668728	0.014748457205452073	Single
Chr3	9749493	9753855	AT3G26560	1	-	0.04294599514427281	0.0005331197168857404	Single
Chr3	9823524	9827547	AT3G26730	1	+	0.00011336812238667278	0.013280172279442014	Single
Chr3	9881128	9885202	AT3G26820	1	+	0.0004928214027810182	1.3063443116545247e-05	Single
Chr3	9911873	9914518	AT3G26900	1	-	0.00010325899340930266	2.8973120165150182e-06	Single
Chr3	9952479	9955982	AT3G27000	1	-	3.5111812102057686e-10	3.62720719590829e-10	Single
Chr3	9961277	9964737	AT3G27020	1	-	0.012402206484120052	7.608856879709959e-07	Single
Chr3	10017321	10019442	AT3G27160	1	+	0.0017842467122607959	0.001234643626075085	Single
Chr3	10039198	10043066	AT3G27190	1	-	7.447413235466114e-05	1.218750815991511e-07	Single
Chr3	10095015	10102423	AT3G27325	1	+	2.7076117910258617e-05	1.505779921144453e-06	Single
Chr3	10172279	10175581	AT3G27475	1	+	0.004008941277424713	0.016630149081956598	Single
Chr3	10182730	10185198	AT3G27500	1	-	1.4193677098913666e-05	0.0002396993527917933	Single
Chr3	10210417	10213093	AT3G27560	1	-	0.0034954504787140846	4.5186771849933705e-06	Single
Chr3	10256895	10261975	AT3G27700	1	-	0.025654514843144537	0.013503906143736305	Single
Chr3	10273098	10280646	AT3G27730	1	-	0.0054554305375752385	6.0368004940535484e-05	Single
Chr3	10288603	10290934	AT3G27785	1	-	0.002272957516386175	0.002184573096429431	Single
Chr3	10305849	10310492	AT3G27810	1	+	7.054029013441603e-06	0.02404380494772444	Single
Chr3	10315010	10318154	AT3G27820	1	+	0.005771441416270784	0.013236708444662796	Single
Chr3	10330547	10335490	AT3G27870	1	+	1.198709310373472e-05	6.212524744449535e-08	Single
Chr3	10377957	10379907	AT3G27950	1	+	0.003856362254469523	0.021548799260585436	Single
Chr3	10424179	10431364	AT3G28030	1	+	1.0782918268327541e-15	6.258752670295463e-14	Single
Chr3	10434924	10438484	AT3G28040	1	+	0.006579557245243477	0.0025513444529180413	Single
Chr3	10588947	10590685	AT3G28340	1	-	0.00579535854433471	0.0007545409681150701	Single
Chr3	10593690	10599042	AT3G28345	1	-	0.016830196641546627	7.105922260454866e-10	Single
Chr3	10656979	10662772	AT3G28430	1	-	4.548560640037306e-06	1.623476334659345e-13	Single
Chr3	10715597	10717393	AT3G28580	1	+	0.0013149446697132139	0.00027384605930759075	Single
Chr3	10754808	10757885	AT3G28690	1	+	0.011973730312832187	0.007371724617460089	Single
Chr3	10777837	10780664	AT3G28715	1	+	4.880419754001578e-05	0.00015553093273778983	Single
Chr3	10902003	10904458	AT3G28900	1	-	0.004125861312743474	0.00046910926165993243	Single
Chr3	10987785	10990016	AT3G28970	1	-	0.004536251268006674	0.006166924985920437	Single
Chr3	11154903	11157293	AT3G29185	1	-	0.015395200890859646	0.0064143012051262336	Single
Chr3	11163839	11166458	AT3G29200	1	-	0.0026951147344524582	0.002469118913553216	Single
Chr3	11252807	11257814	AT3G29320	1	+	3.1203343600726226e-05	0.00011254201657318382	Single
Chr3	11921096	11924617	AT3G30300	1	-	3.155140702133475e-05	3.37150114999811e-06	Single
Chr3	13484403	13489243	AT3G32920	1	-	0.04361569508985466	0.00992661998486076	Single
Chr3	14228495	14233441	AT3G42050	1	-	0.004147271625306918	0.009636101157337448	Single
Chr3	14946143	14948228	AT3G42860	1	-	0.04328555665653064	0.03571153595057968	Single
Chr3	15190786	15196215	AT3G43210	1	+	4.4940626210757724e-14	2.8079829399460763e-08	Single
Chr3	15196812	15203139	AT3G43220	1	-	0.005520984513222849	0.009995499633763227	Single
Chr3	15509527	15512574	AT3G43590	1	+	0.0020289796950541746	0.010880484359477688	Single
Chr3	15511832	15517545	AT3G43600	1	-	0.0016521327049409712	3.3564677439130896e-06	Single
Chr3	15517576	15524096	AT3G43610	1	-	0.02393335218420844	1.6089870804325938e-06	Single
Chr3	15663000	15666469	AT3G43810	1	-	0.04463542069573826	1.5009202106376898e-05	Single
Chr3	15753387	15760859	AT3G43920	1	+	0.00915804374212471	0.016070714170144457	Single
Chr3	15818511	15825111	AT3G44050	1	+	8.153911271681365e-11	1.7398707872889017e-08	Single
Chr3	15878399	15879830	AT3G44120	1	-	0.016059333429185727	0.00277843011009903	Single
Chr3	15888840	15891988	AT3G44160	1	-	0.04220562254659437	0.005792673503104251	Single
Chr3	15906348	15912040	AT3G44200	1	+	0.00035195387533926847	0.00022748852772409958	Single
Chr3	16011547	16020336	AT3G44340	1	-	1.1492289289241649e-10	8.2326512929291e-09	Single
Chr3	16030270	16035273	AT3G44370	1	-	0.0010637178997544867	0.002587340171518189	Single
Chr3	16108100	16111316	AT3G44510	1	-	0.012372280170484796	0.003138121822200415	Single
Chr3	16158405	16159835	AT3G44570	1	+	0.004336913286459083	0.01937338485003019	Single
Chr3	16164935	16169304	AT3G44600	1	-	0.004296060168816701	7.920392529404682e-05	Single
Chr3	16216806	16221722	AT3G44670	1	+	0.013672150034220069	0.025728437677276495	Single
Chr3	16230685	16234310	AT3G44690	1	-	1.9500537036553358e-09	2.090820117858752e-09	Single
Chr3	16361289	16364750	AT3G44820	1	-	0.015010765649649123	0.0018152189352041246	Single
Chr3	16446935	16448844	AT3G44990	1	-	0.017090034751250798	0.015525521661179775	Single
Chr3	16460103	16461407	AT3G45000	1	+	0.03034794173956043	0.04495124270244937	Single
Chr3	16490442	16495170	AT3G45090	1	-	0.008340969441441155	1.1615383436318432e-07	Single
Chr3	16512170	16517781	AT3G45130	1	-	0.001767529984795211	2.2888871776448165e-05	Single
Chr3	16525245	16529352	AT3G45140	1	+	3.963310523404278e-06	0.036345106540968626	Single
Chr3	16628210	16630570	AT3G45310	1	-	0.002835251246180645	0.03431732029947655	Single
Chr3	16656773	16660240	AT3G45420	1	-	0.04391283370417117	4.776815409213313e-05	Single
Chr3	16701133	16703459	AT3G45530	1	-	0.00033125730946965726	0.010121802247772722	Single
Chr3	16840652	16845580	AT3G45830	1	+	8.663402160474807e-05	0.00035971667548647366	Single
Chr3	16855500	16861529	AT3G45850	1	-	0.013387758172025236	3.525319213806777e-05	Single
Chr3	16928158	16931053	AT3G46100	1	-	0.0008127145381068725	0.00012218416154134154	Single
Chr3	16953997	16956885	AT3G46180	1	-	0.03242718525119919	4.326774671099236e-08	Single
Chr3	16979048	16984177	AT3G46220	1	+	0.03988448527377261	0.04691945870589799	Single
Chr3	17082108	17086534	AT3G46420	1	+	0.016424297554617908	0.006157564117415296	Single
Chr3	17095706	17097465	AT3G46460	1	-	0.017090034751250798	0.0022820350196566465	Single
Chr3	17123731	17126897	AT3G46510	1	-	5.1044314868879865e-05	1.3026793384047174e-05	Single
Chr3	17130300	17133462	AT3G46530	1	-	0.014602649745991061	0.01417554128664502	Single
Chr3	17152460	17156240	AT3G46590	1	+	1.9624038569452325e-06	7.034333939394559e-07	Single
Chr3	17206183	17209203	AT3G46710	1	-	0.0005025465441837971	2.2455567266794794e-05	Single
Chr3	17290873	17298222	AT3G46960	1	-	3.4698273727752736e-07	3.604478998737494e-13	Single
Chr3	17301394	17306633	AT3G46970	1	-	3.8902466133064414e-10	6.238076425462494e-10	Single
Chr3	17306599	17310068	AT3G46980	1	-	8.888483767071717e-06	4.3242214185875317e-07	Single
Chr3	17332926	17336966	AT3G47060	1	+	2.275489892497963e-07	0.0030735924896945497	Single
Chr3	17338102	17340543	AT3G47080	1	-	0.041882088814013015	0.0020272111090726772	Single
Chr3	17420397	17424342	AT3G47290	1	+	8.079865982491204e-05	1.4299320391581522e-05	Single
Chr3	17437840	17441431	AT3G47340	1	-	2.897514143271357e-07	0.02864504168335728	Single
Chr3	17472297	17475274	AT3G47420	1	-	0.001589793364068344	0.04047014688404657	Single
Chr3	17483068	17486347	AT3G47450	1	-	0.0005896467882064389	2.1953810661300245e-05	Single
Chr3	17486490	17493395	AT3G47460	1	+	1.466519608060256e-11	2.2955104377582914e-05	Single
Chr3	17503883	17506124	AT3G47500	1	-	0.007016199234239618	0.0007438622879757836	Single
Chr3	17525476	17527162	AT3G47560	1	-	0.03756347188589839	0.009082426667640772	Single
Chr3	17562941	17565685	AT3G47630	1	-	0.00041584027801993894	2.7213938073679295e-06	Single
Chr3	17581096	17583586	AT3G47690	1	+	0.010440418180899066	0.011760503863628648	Single
Chr3	17583601	17586707	AT3G47700	1	-	0.006833588413278637	0.00888048658638531	Single
Chr3	17606359	17611065	AT3G47750	1	+	1.7760612679664862e-06	0.012528567153088952	Single
Chr3	17624340	17629285	AT3G47780	1	+	7.183618960051246e-05	0.014826532643967012	Single
Chr3	17656602	17658353	AT3G47860	1	-	0.011329696684474665	0.0009643602087591899	Single
Chr3	17666927	17673928	AT3G47890	1	-	0.00597714190522277	5.8163482372536624e-11	Single
Chr3	17674287	17681730	AT3G47910	1	-	8.113251647085693e-08	9.590111552035068e-07	Single
Chr3	17716864	17720169	AT3G48000	1	-	0.021411234941333106	0.00024757026050563753	Single
Chr3	17733515	17739870	AT3G48050	1	-	0.000983570387487177	3.179625285021582e-07	Single
Chr3	17779507	17782682	AT3G48150	1	-	0.0009603105107302801	1.7493722484672603e-05	Single
Chr3	17801289	17828553	AT3G48190	1	+	3.364987921691424e-24	5.513714277305462e-11	Single
Chr3	17916416	17920315	AT3G48380	1	+	0.0026553747750825162	0.006079100174599923	Single
Chr3	17935256	17940792	AT3G48430	1	+	0.0015439453166773663	0.0010563222768074794	Single
Chr3	17962080	17965723	AT3G48500	1	+	0.0009738207480641737	1.973266041857945e-05	Single
Chr3	17987378	17989763	AT3G48530	1	+	0.0032164814615023864	0.0006389426777853298	Single
Chr3	17989798	17992039	AT3G48540	1	-	0.0033284400901946757	0.005756034049563805	Single
Chr3	18030669	18034065	AT3G48670	1	+	0.0009637024303019856	0.0095924828674877	Single
Chr3	18049571	18051778	AT3G48730	1	+	0.014018480096155863	0.012268257308595177	Single
Chr3	18071454	18074641	AT3G48750	1	+	8.093451249305255e-06	0.00010480006760816955	Single
Chr3	18078452	18087414	AT3G48770	1	-	0.0034590778801271167	9.018119020543851e-07	Single
Chr3	18117237	18122812	AT3G48860	1	+	7.265446301528774e-09	0.000267983223030529	Single
Chr3	18131808	18136485	AT3G48900	1	+	3.1379760643786976e-05	0.00014562338929721683	Single
Chr3	18173087	18174947	AT3G49030	1	+	0.012783394413559976	0.04483162202065601	Single
Chr3	18255960	18260998	AT3G49250	1	-	0.00025600476285814796	0.0001470954658620177	Single
Chr3	18272283	18275442	AT3G49290	1	+	0.0006774123742137456	0.02310093270994927	Single
Chr3	18311760	18313621	AT3G49380	1	-	0.00579535854433471	0.037348161341940696	Single
Chr3	18319060	18324624	AT3G49400	1	-	1.1680223326015422e-05	5.698155859858273e-09	Single
Chr3	18324705	18329350	AT3G49410	1	+	0.0040330191419257555	0.000748303773678086	Single
Chr3	18344738	18348730	AT3G49490	1	-	2.1284471292048395e-05	8.950963109083387e-05	Single
Chr3	18348974	18353673	AT3G49500	1	-	0.035022795884174174	0.0019314586836143269	Single
Chr3	18377409	18380369	AT3G49590	1	+	0.00017320929587109776	0.04639948715559154	Single
Chr3	18380417	18387239	AT3G49600	1	-	0.004092663877867835	0.009116682906984978	Single
Chr3	18404842	18409784	AT3G49650	1	-	0.00319256043615976	0.0026378705099139614	Single
Chr3	18437845	18440010	AT3G49710	1	+	0.00607578592739798	0.016650816955183	Single
Chr3	18442228	18445457	AT3G49725	1	-	7.82470268996725e-06	1.4396503891299385e-05	Single
Chr3	18445546	18450181	AT3G49730	1	-	2.239384698982457e-07	2.410258404193374e-10	Single
Chr3	18496182	18498901	AT3G49880	1	+	2.425921395470796e-05	1.58499768098076e-07	Single
Chr3	18620450	18623251	AT3G50230	1	+	2.229021795666888e-05	0.006469106290206461	Single
Chr3	18686368	18700710	AT3G50380	1	-	0.0004350798781182697	1.3930626124406064e-07	Single
Chr3	18702060	18703731	AT3G50390	1	+	0.015151515151515152	0.004329004329004329	Single
Chr3	18713676	18717409	AT3G50430	1	+	5.867745791055085e-06	0.007898634627075782	Single
Chr3	18727666	18728810	AT3G50460	1	+	0.0021645021645021645	0.0021645021645021645	Single
Chr3	18741444	18744174	AT3G50500	1	-	7.060164448697012e-07	3.705044435044592e-07	Single
Chr3	18770872	18779502	AT3G50590	1	+	6.903772715335638e-16	5.110753457828898e-07	Single
Chr3	18826160	18829684	AT3G50670	1	-	3.13588397442007e-05	9.664679228461027e-06	Single
Chr3	18994026	18997590	AT3G51130	1	+	0.0005233559006912431	0.03426468759015618	Single
Chr3	19013389	19016347	AT3G51180	1	+	0.002820850637775215	0.0005270484792701965	Single
Chr3	19037140	19039048	AT3G51280	1	+	0.005722030191733962	0.03756347188589839	Single
Chr3	19075544	19078120	AT3G51390	1	+	8.6649385834988e-06	0.0003078634611799441	Single
Chr3	19126329	19130705	AT3G51570	1	+	9.845927390764987e-05	0.001523539013075183	Single
Chr3	19199750	19204464	AT3G51770	1	-	0.038825671812702904	0.0017987007937535718	Single
Chr3	19277594	19281393	AT3G51950	1	-	0.010469095924226905	0.030900560867025702	Single
Chr3	19285572	19287552	AT3G51980	1	-	0.008849480916166726	0.004525431389184727	Single
Chr3	19326035	19328379	AT3G52115	1	+	0.00012751473501248692	0.007235373306958762	Single
Chr3	19328490	19331970	AT3G52120	1	+	0.001919822184678052	1.7517825924515837e-05	Single
Chr3	19360129	19366417	AT3G52200	1	+	0.00010208419754752057	4.622562747202471e-09	Single
Chr3	19372634	19375960	AT3G52240	1	-	4.273408716390641e-05	1.3496222116308338e-05	Single
Chr3	19404955	19406207	AT3G52330	1	-	0.008658008658008658	0.008658008658008658	Single
Chr3	19406853	19409457	AT3G52340	1	+	0.00018888114529024436	9.070180082875286e-05	Single
Chr3	19425632	19427230	AT3G52400	1	-	0.01243591724562818	0.012906570419653433	Single
Chr3	19501130	19503027	AT3G52570	1	+	0.031209012771740218	0.0071969210263224115	Single
Chr3	19506891	19509412	AT3G52600	1	-	0.005452139856940547	0.00015924891337721562	Single
Chr3	19549604	19553136	AT3G52750	1	-	0.0018152189352041246	0.0011595956001278554	Single
Chr3	19557516	19559323	AT3G52770	1	-	0.005722030191733962	0.0027246447498234898	Single
Chr3	19587756	19591947	AT3G52850	1	+	4.522946531867394e-06	3.5980139962999847e-05	Single
Chr3	19601167	19604597	AT3G52880	1	-	9.832950839106231e-05	1.038892273086464e-05	Single
Chr3	19607897	19612217	AT3G52890	1	+	0.00549684431409365	5.504993323795552e-08	Single
Chr3	19653910	19656135	AT3G53000	1	+	0.0032503337498272855	0.04793730918946451	Single
Chr3	19679177	19685360	AT3G53090	1	+	0.049008870139870375	0.027516171143467986	Single
Chr3	19706820	19711460	AT3G53180	1	+	0.002363922870666771	0.015590463820851608	Single
Chr3	19720077	19721903	AT3G53210	1	+	0.004434859395406238	0.0033628984104351555	Single
Chr3	19733766	19739232	AT3G53240	1	+	1.3365469530090914e-07	6.9733007701721e-06	Single
Chr3	19750047	19753280	AT3G53270	1	-	0.006492610739422678	0.0001570463718983393	Single
Chr3	19792466	19796807	AT3G53390	1	+	5.406212102253956e-10	3.587819835682829e-08	Single
Chr3	19810655	19812713	AT3G53440	1	+	0.0007650229509193601	0.004525431389184727	Single
Chr3	19846647	19851045	AT3G53540	1	-	0.03079437230098906	0.012642301199470232	Single
Chr3	19866880	19872749	AT3G53590	1	-	0.004500462780915258	0.025171256249831197	Single
Chr3	19880504	19883743	AT3G53620	1	+	0.00019674138434078357	0.0012134286324674175	Single
Chr3	19903234	19905590	AT3G53710	1	-	0.003863351338066258	0.008941527338923632	Single
Chr3	19966149	19970880	AT3G53930	1	+	0.00021678509263957084	0.019466335699322747	Single
Chr3	20000821	20005280	AT3G54010	1	+	7.012355024397412e-05	4.664271187086604e-05	Single
Chr3	20005616	20008254	AT3G54020	1	+	0.00013812344247732302	3.2918665985438725e-05	Single
Chr3	20080856	20082360	AT3G54240	1	+	0.004771821713797114	0.03034794173956043	Single
Chr3	20148208	20157199	AT3G54440	1	-	4.3603598214026435e-06	3.086025444777295e-09	Single
Chr3	20168005	20170320	AT3G54470	1	-	0.043428606514595604	0.01209415497271921	Single
Chr3	20189794	20192940	AT3G54540	1	+	0.0033114189293985833	0.0010811994745355752	Single
Chr3	20206128	20208783	AT3G54590	1	+	0.002754906353825897	0.02661429182373048	Single
Chr3	20213406	20217653	AT3G54610	1	+	1.9298261716925353e-06	0.006874672086775114	Single
Chr3	20251812	20254323	AT3G54710	1	+	0.0046332449833261504	0.010328684065563185	Single
Chr3	20269024	20272504	AT3G54760	1	-	0.00016876992314222378	0.015137888002229273	Single
Chr3	20286070	20290268	AT3G54800	1	+	1.4157258244195683e-05	0.034574999027992506	Single
Chr3	20330680	20336866	AT3G54870	1	+	2.59817743201062e-06	0.00373775112299973	Single
Chr3	20339504	20341176	AT3G54890	1	-	0.010064561779457198	0.020022386750866865	Single
Chr3	20363260	20366874	AT3G54960	1	-	3.2768588415304276e-05	0.00032049999105289467	Single
Chr3	20402963	20407103	AT3G55060	1	-	0.0004953886909762264	0.0003299797224165501	Single
Chr3	20420279	20423114	AT3G55100	1	-	0.020629177730697355	0.0003713048976655629	Single
Chr3	20489096	20493096	AT3G55260	1	+	1.3163072894876383e-10	5.104144433146212e-07	Single
Chr3	20496081	20500019	AT3G55270	1	+	0.0015499761862475616	1.689921460095865e-05	Single
Chr3	20506992	20513533	AT3G55320	1	-	0.006746450898711663	0.00041182820975520023	Single
Chr3	20541269	20546053	AT3G55410	1	+	0.006828665074232234	0.021618175732678827	Single
Chr3	20560802	20563885	AT3G55460	1	+	8.391299565524916e-06	0.0014648949562609264	Single
Chr3	20566248	20571248	AT3G55480	1	-	0.00016454424226783673	1.1736307277807304e-05	Single
